filename,absolute_path,relative_path
horse_028.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_028.jpg,horses_images\horse_028.jpg
horse_029.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_029.jpg,horses_images\horse_029.jpg
horse_030.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_030.jpg,horses_images\horse_030.jpg
horse_031.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_031.jpg,horses_images\horse_031.jpg
horse_032.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_032.jpg,horses_images\horse_032.jpg
horse_033.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_033.jpg,horses_images\horse_033.jpg
horse_034.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_034.jpg,horses_images\horse_034.jpg
horse_035.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_035.jpg,horses_images\horse_035.jpg
horse_036.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_036.jpg,horses_images\horse_036.jpg
horse_037.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_037.jpg,horses_images\horse_037.jpg
horse_038.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_038.jpg,horses_images\horse_038.jpg
horse_039.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_039.jpg,horses_images\horse_039.jpg
horse_040.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_040.jpg,horses_images\horse_040.jpg
horse_041.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_041.jpg,horses_images\horse_041.jpg
horse_042.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_042.jpg,horses_images\horse_042.jpg
horse_043.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_043.jpg,horses_images\horse_043.jpg
horse_044.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_044.jpg,horses_images\horse_044.jpg
horse_045.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_045.jpg,horses_images\horse_045.jpg
horse_046.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_046.jpg,horses_images\horse_046.jpg
horse_047.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_047.jpg,horses_images\horse_047.jpg
horse_048.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_048.jpg,horses_images\horse_048.jpg
horse_049.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_049.jpg,horses_images\horse_049.jpg
horse_050.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_050.jpg,horses_images\horse_050.jpg
horse_051.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_051.jpg,horses_images\horse_051.jpg
horse_052.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_052.jpg,horses_images\horse_052.jpg
horse_053.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_053.jpg,horses_images\horse_053.jpg
horse_054.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_054.jpg,horses_images\horse_054.jpg
horse_055.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_055.jpg,horses_images\horse_055.jpg
horse_056.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_056.jpg,horses_images\horse_056.jpg
horse_057.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_057.jpg,horses_images\horse_057.jpg
horse_058.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_058.jpg,horses_images\horse_058.jpg
horse_059.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_059.jpg,horses_images\horse_059.jpg
horse_060.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_060.jpg,horses_images\horse_060.jpg
horse_061.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_061.jpg,horses_images\horse_061.jpg
horse_062.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_062.jpg,horses_images\horse_062.jpg
horse_063.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_063.jpg,horses_images\horse_063.jpg
horse_064.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_064.jpg,horses_images\horse_064.jpg
horse_065.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_065.jpg,horses_images\horse_065.jpg
horse_066.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_066.jpg,horses_images\horse_066.jpg
horse_067.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_067.jpg,horses_images\horse_067.jpg
horse_068.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_068.jpg,horses_images\horse_068.jpg
horse_069.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_069.jpg,horses_images\horse_069.jpg
horse_070.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_070.jpg,horses_images\horse_070.jpg
horse_071.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_071.jpg,horses_images\horse_071.jpg
horse_072.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_072.jpg,horses_images\horse_072.jpg
horse_073.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_073.jpg,horses_images\horse_073.jpg
horse_074.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_074.jpg,horses_images\horse_074.jpg
horse_075.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_075.jpg,horses_images\horse_075.jpg
horse_076.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_076.jpg,horses_images\horse_076.jpg
horse_077.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_077.jpg,horses_images\horse_077.jpg
horse_078.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_078.jpg,horses_images\horse_078.jpg
horse_079.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_079.jpg,horses_images\horse_079.jpg
horse_080.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_080.jpg,horses_images\horse_080.jpg
horse_081.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_081.jpg,horses_images\horse_081.jpg
horse_082.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_082.jpg,horses_images\horse_082.jpg
horse_083.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_083.jpg,horses_images\horse_083.jpg
horse_084.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_084.jpg,horses_images\horse_084.jpg
horse_085.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_085.jpg,horses_images\horse_085.jpg
horse_086.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_086.jpg,horses_images\horse_086.jpg
horse_087.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_087.jpg,horses_images\horse_087.jpg
horse_088.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_088.jpg,horses_images\horse_088.jpg
horse_089.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_089.jpg,horses_images\horse_089.jpg
horse_090.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_090.jpg,horses_images\horse_090.jpg
horse_091.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_091.jpg,horses_images\horse_091.jpg
horse_092.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_092.jpg,horses_images\horse_092.jpg
horse_093.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_093.jpg,horses_images\horse_093.jpg
horse_094.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_094.jpg,horses_images\horse_094.jpg
horse_095.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_095.jpg,horses_images\horse_095.jpg
horse_096.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_096.jpg,horses_images\horse_096.jpg
horse_097.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_097.jpg,horses_images\horse_097.jpg
horse_098.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_098.jpg,horses_images\horse_098.jpg
horse_099.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_099.jpg,horses_images\horse_099.jpg
horse_100.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_100.jpg,horses_images\horse_100.jpg
horse_1000.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_1000.jpg,horses_images\horse_1000.jpg
horse_101.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_101.jpg,horses_images\horse_101.jpg
horse_102.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_102.jpg,horses_images\horse_102.jpg
horse_103.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_103.jpg,horses_images\horse_103.jpg
horse_104.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_104.jpg,horses_images\horse_104.jpg
horse_105.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_105.jpg,horses_images\horse_105.jpg
horse_106.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_106.jpg,horses_images\horse_106.jpg
horse_107.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_107.jpg,horses_images\horse_107.jpg
horse_108.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_108.jpg,horses_images\horse_108.jpg
horse_109.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_109.jpg,horses_images\horse_109.jpg
horse_110.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_110.jpg,horses_images\horse_110.jpg
horse_111.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_111.jpg,horses_images\horse_111.jpg
horse_112.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_112.jpg,horses_images\horse_112.jpg
horse_113.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_113.jpg,horses_images\horse_113.jpg
horse_114.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_114.jpg,horses_images\horse_114.jpg
horse_115.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_115.jpg,horses_images\horse_115.jpg
horse_116.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_116.jpg,horses_images\horse_116.jpg
horse_117.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_117.jpg,horses_images\horse_117.jpg
horse_118.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_118.jpg,horses_images\horse_118.jpg
horse_119.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_119.jpg,horses_images\horse_119.jpg
horse_120.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_120.jpg,horses_images\horse_120.jpg
horse_121.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_121.jpg,horses_images\horse_121.jpg
horse_122.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_122.jpg,horses_images\horse_122.jpg
horse_123.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_123.jpg,horses_images\horse_123.jpg
horse_124.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_124.jpg,horses_images\horse_124.jpg
horse_125.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_125.jpg,horses_images\horse_125.jpg
horse_126.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_126.jpg,horses_images\horse_126.jpg
horse_127.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_127.jpg,horses_images\horse_127.jpg
horse_128.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_128.jpg,horses_images\horse_128.jpg
horse_129.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_129.jpg,horses_images\horse_129.jpg
horse_130.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_130.jpg,horses_images\horse_130.jpg
horse_131.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_131.jpg,horses_images\horse_131.jpg
horse_132.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_132.jpg,horses_images\horse_132.jpg
horse_133.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_133.jpg,horses_images\horse_133.jpg
horse_134.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_134.jpg,horses_images\horse_134.jpg
horse_135.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_135.jpg,horses_images\horse_135.jpg
horse_136.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_136.jpg,horses_images\horse_136.jpg
horse_137.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_137.jpg,horses_images\horse_137.jpg
horse_138.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_138.jpg,horses_images\horse_138.jpg
horse_139.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_139.jpg,horses_images\horse_139.jpg
horse_140.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_140.jpg,horses_images\horse_140.jpg
horse_141.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_141.jpg,horses_images\horse_141.jpg
horse_142.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_142.jpg,horses_images\horse_142.jpg
horse_143.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_143.jpg,horses_images\horse_143.jpg
horse_144.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_144.jpg,horses_images\horse_144.jpg
horse_145.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_145.jpg,horses_images\horse_145.jpg
horse_146.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_146.jpg,horses_images\horse_146.jpg
horse_147.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_147.jpg,horses_images\horse_147.jpg
horse_148.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_148.jpg,horses_images\horse_148.jpg
horse_149.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_149.jpg,horses_images\horse_149.jpg
horse_150.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_150.jpg,horses_images\horse_150.jpg
horse_151.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_151.jpg,horses_images\horse_151.jpg
horse_152.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_152.jpg,horses_images\horse_152.jpg
horse_153.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_153.jpg,horses_images\horse_153.jpg
horse_154.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_154.jpg,horses_images\horse_154.jpg
horse_155.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_155.jpg,horses_images\horse_155.jpg
horse_156.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_156.jpg,horses_images\horse_156.jpg
horse_157.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_157.jpg,horses_images\horse_157.jpg
horse_158.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_158.jpg,horses_images\horse_158.jpg
horse_159.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_159.jpg,horses_images\horse_159.jpg
horse_160.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_160.jpg,horses_images\horse_160.jpg
horse_161.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_161.jpg,horses_images\horse_161.jpg
horse_162.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_162.jpg,horses_images\horse_162.jpg
horse_163.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_163.jpg,horses_images\horse_163.jpg
horse_164.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_164.jpg,horses_images\horse_164.jpg
horse_165.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_165.jpg,horses_images\horse_165.jpg
horse_166.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_166.jpg,horses_images\horse_166.jpg
horse_167.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_167.jpg,horses_images\horse_167.jpg
horse_168.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_168.jpg,horses_images\horse_168.jpg
horse_169.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_169.jpg,horses_images\horse_169.jpg
horse_170.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_170.jpg,horses_images\horse_170.jpg
horse_171.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_171.jpg,horses_images\horse_171.jpg
horse_172.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_172.jpg,horses_images\horse_172.jpg
horse_173.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_173.jpg,horses_images\horse_173.jpg
horse_174.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_174.jpg,horses_images\horse_174.jpg
horse_175.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_175.jpg,horses_images\horse_175.jpg
horse_176.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_176.jpg,horses_images\horse_176.jpg
horse_177.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_177.jpg,horses_images\horse_177.jpg
horse_178.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_178.jpg,horses_images\horse_178.jpg
horse_179.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_179.jpg,horses_images\horse_179.jpg
horse_180.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_180.jpg,horses_images\horse_180.jpg
horse_181.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_181.jpg,horses_images\horse_181.jpg
horse_182.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_182.jpg,horses_images\horse_182.jpg
horse_183.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_183.jpg,horses_images\horse_183.jpg
horse_184.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_184.jpg,horses_images\horse_184.jpg
horse_185.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_185.jpg,horses_images\horse_185.jpg
horse_186.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_186.jpg,horses_images\horse_186.jpg
horse_187.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_187.jpg,horses_images\horse_187.jpg
horse_188.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_188.jpg,horses_images\horse_188.jpg
horse_189.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_189.jpg,horses_images\horse_189.jpg
horse_190.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_190.jpg,horses_images\horse_190.jpg
horse_191.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_191.jpg,horses_images\horse_191.jpg
horse_192.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_192.jpg,horses_images\horse_192.jpg
horse_193.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_193.jpg,horses_images\horse_193.jpg
horse_194.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_194.jpg,horses_images\horse_194.jpg
horse_195.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_195.jpg,horses_images\horse_195.jpg
horse_196.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_196.jpg,horses_images\horse_196.jpg
horse_197.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_197.jpg,horses_images\horse_197.jpg
horse_198.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_198.jpg,horses_images\horse_198.jpg
horse_199.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_199.jpg,horses_images\horse_199.jpg
horse_200.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_200.jpg,horses_images\horse_200.jpg
horse_201.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_201.jpg,horses_images\horse_201.jpg
horse_202.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_202.jpg,horses_images\horse_202.jpg
horse_203.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_203.jpg,horses_images\horse_203.jpg
horse_204.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_204.jpg,horses_images\horse_204.jpg
horse_205.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_205.jpg,horses_images\horse_205.jpg
horse_206.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_206.jpg,horses_images\horse_206.jpg
horse_207.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_207.jpg,horses_images\horse_207.jpg
horse_208.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_208.jpg,horses_images\horse_208.jpg
horse_209.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_209.jpg,horses_images\horse_209.jpg
horse_210.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_210.jpg,horses_images\horse_210.jpg
horse_211.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_211.jpg,horses_images\horse_211.jpg
horse_212.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_212.jpg,horses_images\horse_212.jpg
horse_213.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_213.jpg,horses_images\horse_213.jpg
horse_214.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_214.jpg,horses_images\horse_214.jpg
horse_215.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_215.jpg,horses_images\horse_215.jpg
horse_216.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_216.jpg,horses_images\horse_216.jpg
horse_217.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_217.jpg,horses_images\horse_217.jpg
horse_218.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_218.jpg,horses_images\horse_218.jpg
horse_219.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_219.jpg,horses_images\horse_219.jpg
horse_220.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_220.jpg,horses_images\horse_220.jpg
horse_221.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_221.jpg,horses_images\horse_221.jpg
horse_222.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_222.jpg,horses_images\horse_222.jpg
horse_223.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_223.jpg,horses_images\horse_223.jpg
horse_224.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_224.jpg,horses_images\horse_224.jpg
horse_225.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_225.jpg,horses_images\horse_225.jpg
horse_226.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_226.jpg,horses_images\horse_226.jpg
horse_227.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_227.jpg,horses_images\horse_227.jpg
horse_228.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_228.jpg,horses_images\horse_228.jpg
horse_229.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_229.jpg,horses_images\horse_229.jpg
horse_230.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_230.jpg,horses_images\horse_230.jpg
horse_231.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_231.jpg,horses_images\horse_231.jpg
horse_232.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_232.jpg,horses_images\horse_232.jpg
horse_233.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_233.jpg,horses_images\horse_233.jpg
horse_234.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_234.jpg,horses_images\horse_234.jpg
horse_235.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_235.jpg,horses_images\horse_235.jpg
