absolute_path,relative_path
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000060.jpg,range_1\000060.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000061.jpg,range_1\000061.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000062.jpg,range_1\000062.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000063.jpg,range_1\000063.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000064.jpg,range_1\000064.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000065.jpg,range_1\000065.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000066.jpg,range_1\000066.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000067.jpg,range_1\000067.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000068.jpg,range_1\000068.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000069.jpg,range_1\000069.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000070.jpg,range_1\000070.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000071.jpg,range_1\000071.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000072.jpg,range_1\000072.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000073.jpg,range_1\000073.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000074.jpg,range_1\000074.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000075.jpg,range_1\000075.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000076.jpg,range_1\000076.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000077.jpg,range_1\000077.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000078.jpg,range_1\000078.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000079.jpg,range_1\000079.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000080.jpg,range_1\000080.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000081.jpg,range_1\000081.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000082.jpg,range_1\000082.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000083.jpg,range_1\000083.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000084.jpg,range_1\000084.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000085.jpg,range_1\000085.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000086.jpg,range_1\000086.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000087.jpg,range_1\000087.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000088.jpg,range_1\000088.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000089.jpg,range_1\000089.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000090.jpg,range_1\000090.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000091.jpg,range_1\000091.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000092.jpg,range_1\000092.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000093.jpg,range_1\000093.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000094.jpg,range_1\000094.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000095.jpg,range_1\000095.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000096.jpg,range_1\000096.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000097.jpg,range_1\000097.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000098.jpg,range_1\000098.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000099.jpg,range_1\000099.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000100.jpg,range_1\000100.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000101.jpg,range_1\000101.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000102.jpg,range_1\000102.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000103.jpg,range_1\000103.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000104.jpg,range_1\000104.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000105.jpg,range_1\000105.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000106.jpg,range_1\000106.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000107.jpg,range_1\000107.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000108.jpg,range_1\000108.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000109.jpg,range_1\000109.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000110.jpg,range_1\000110.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000111.jpg,range_1\000111.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000112.jpg,range_1\000112.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000113.jpg,range_1\000113.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000114.jpg,range_1\000114.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000115.jpg,range_1\000115.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000116.jpg,range_1\000116.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000117.jpg,range_1\000117.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000118.jpg,range_1\000118.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000119.jpg,range_1\000119.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000120.jpg,range_1\000120.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000121.jpg,range_1\000121.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000122.jpg,range_1\000122.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000123.jpg,range_1\000123.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000124.jpg,range_1\000124.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000125.jpg,range_1\000125.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000126.jpg,range_1\000126.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000127.jpg,range_1\000127.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000128.jpg,range_1\000128.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000129.jpg,range_1\000129.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000130.jpg,range_1\000130.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000131.jpg,range_1\000131.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000132.jpg,range_1\000132.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000133.jpg,range_1\000133.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000134.jpg,range_1\000134.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000135.jpg,range_1\000135.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000136.jpg,range_1\000136.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000137.jpg,range_1\000137.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000138.jpg,range_1\000138.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000139.jpg,range_1\000139.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000140.jpg,range_1\000140.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000141.jpg,range_1\000141.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000142.jpg,range_1\000142.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000143.jpg,range_1\000143.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000144.jpg,range_1\000144.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000145.jpg,range_1\000145.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000146.jpg,range_1\000146.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000147.jpg,range_1\000147.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000148.jpg,range_1\000148.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000149.jpg,range_1\000149.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000150.jpg,range_1\000150.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000151.jpg,range_1\000151.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000152.jpg,range_1\000152.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000153.jpg,range_1\000153.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000154.jpg,range_1\000154.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000155.jpg,range_1\000155.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000156.jpg,range_1\000156.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000157.jpg,range_1\000157.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000158.jpg,range_1\000158.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000159.jpg,range_1\000159.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000160.jpg,range_1\000160.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_1\000161.jpg,range_1\000161.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000001.jpg,range_2\000001.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000002.jpg,range_2\000002.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000003.jpg,range_2\000003.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000004.jpg,range_2\000004.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000005.jpg,range_2\000005.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000006.jpg,range_2\000006.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000007.jpg,range_2\000007.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000008.jpg,range_2\000008.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000009.jpg,range_2\000009.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000010.jpg,range_2\000010.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000011.jpg,range_2\000011.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000012.jpg,range_2\000012.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000013.jpg,range_2\000013.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000014.jpg,range_2\000014.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000015.jpg,range_2\000015.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000016.jpg,range_2\000016.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000017.jpg,range_2\000017.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000018.jpg,range_2\000018.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000019.jpg,range_2\000019.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000020.jpg,range_2\000020.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000021.jpg,range_2\000021.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000022.jpg,range_2\000022.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000023.jpg,range_2\000023.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000024.jpg,range_2\000024.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000025.jpg,range_2\000025.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000026.jpg,range_2\000026.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000027.jpg,range_2\000027.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000028.jpg,range_2\000028.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000029.jpg,range_2\000029.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000030.jpg,range_2\000030.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000031.jpg,range_2\000031.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000032.jpg,range_2\000032.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000033.jpg,range_2\000033.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000034.jpg,range_2\000034.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000035.jpg,range_2\000035.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000036.jpg,range_2\000036.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000037.jpg,range_2\000037.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000038.jpg,range_2\000038.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000040.jpg,range_2\000040.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000041.jpg,range_2\000041.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000042.jpg,range_2\000042.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000043.jpg,range_2\000043.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000044.jpg,range_2\000044.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000045.jpg,range_2\000045.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000046.jpg,range_2\000046.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000047.jpg,range_2\000047.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000048.jpg,range_2\000048.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000049.jpg,range_2\000049.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000050.jpg,range_2\000050.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000052.jpg,range_2\000052.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000053.jpg,range_2\000053.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000054.jpg,range_2\000054.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000056.jpg,range_2\000056.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000057.jpg,range_2\000057.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000067.jpg,range_2\000067.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000073.jpg,range_2\000073.jpg
C:\Users\Настя\Desktop\git\application-programming-labs-2025\application-programming-labs-2025\bears\range_2\000074.jpg,range_2\000074.jpg
