Absolute Path,Relative Path,Ratio below threshold
D:\programming\lab_3sem\application-programming-labs-2025\res\-Feast From The East-829.mp3,res/-Feast From The East-829.mp3,0.5515849497126437
D:\programming\lab_3sem\application-programming-labs-2025\res\-Ode to Loneliness-520.mp3,res/-Ode to Loneliness-520.mp3,0.5643209664818308
D:\programming\lab_3sem\application-programming-labs-2025\res\-Like a Loop Machine-876.mp3,res/-Like a Loop Machine-876.mp3,0.577514378613946
D:\programming\lab_3sem\application-programming-labs-2025\res\-Spiritual Moment-525.mp3,res/-Spiritual Moment-525.mp3,0.5797396734666923
D:\programming\lab_3sem\application-programming-labs-2025\res\-Workout 02-757.mp3,res/-Workout 02-757.mp3,0.5798830817480011
D:\programming\lab_3sem\application-programming-labs-2025\res\-Forest Treasure-138.mp3,res/-Forest Treasure-138.mp3,0.5823613203336402
D:\programming\lab_3sem\application-programming-labs-2025\res\-Spirit in the Woods 2-147.mp3,res/-Spirit in the Woods 2-147.mp3,0.5823613203336402
D:\programming\lab_3sem\application-programming-labs-2025\res\-Waka Floka Type-364.mp3,res/-Waka Floka Type-364.mp3,0.5842159188648518
D:\programming\lab_3sem\application-programming-labs-2025\res\-The Boss-479.mp3,res/-The Boss-479.mp3,0.5899481705261463
D:\programming\lab_3sem\application-programming-labs-2025\res\-Relaxation 06-748.mp3,res/-Relaxation 06-748.mp3,0.5923094327341465
D:\programming\lab_3sem\application-programming-labs-2025\res\-Sci-Fi Game-395.mp3,res/-Sci-Fi Game-395.mp3,0.5948526325728569
D:\programming\lab_3sem\application-programming-labs-2025\res\-A Night to Remember-864.mp3,res/-A Night to Remember-864.mp3,0.6030185593600689
D:\programming\lab_3sem\application-programming-labs-2025\res\-Crumpled Letters-1170.mp3,res/-Crumpled Letters-1170.mp3,0.6171908425320467
D:\programming\lab_3sem\application-programming-labs-2025\res\-Our Anthem-1114.mp3,res/-Our Anthem-1114.mp3,0.6183127839700294
D:\programming\lab_3sem\application-programming-labs-2025\res\-Yoga Tune-325.mp3,res/-Yoga Tune-325.mp3,0.6421850990824941
D:\programming\lab_3sem\application-programming-labs-2025\res\-Vampires in the City-892.mp3,res/-Vampires in the City-892.mp3,0.6510475703741865
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dilated Pupils-461.mp3,res/-Dilated Pupils-461.mp3,0.6525883538223004
D:\programming\lab_3sem\application-programming-labs-2025\res\-Gimme that Groove!-872.mp3,res/-Gimme that Groove!-872.mp3,0.6799504890171557
D:\programming\lab_3sem\application-programming-labs-2025\res\-Trap Beat 6-264.mp3,res/-Trap Beat 6-264.mp3,0.6820698779604434
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 01-733.mp3,res/-Percussions 01-733.mp3,0.6822578867269727
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dude-1190.mp3,res/-Dude-1190.mp3,0.6881161038002757
D:\programming\lab_3sem\application-programming-labs-2025\res\-Marcus-850.mp3,res/-Marcus-850.mp3,0.6994109380812872
D:\programming\lab_3sem\application-programming-labs-2025\res\-Fallen (Asper)-565.mp3,res/-Fallen (Asper)-565.mp3,0.7036331919715357
D:\programming\lab_3sem\application-programming-labs-2025\res\-Dahlia-947.mp3,res/-Dahlia-947.mp3,0.7086494218907397
D:\programming\lab_3sem\application-programming-labs-2025\res\-Relax-658.mp3,res/-Relax-658.mp3,0.7163679257868591
D:\programming\lab_3sem\application-programming-labs-2025\res\-Epical Drums 03-678.mp3,res/-Epical Drums 03-678.mp3,0.7413766526647089
D:\programming\lab_3sem\application-programming-labs-2025\res\-Brutal Mind-1090.mp3,res/-Brutal Mind-1090.mp3,0.7429247137116877
D:\programming\lab_3sem\application-programming-labs-2025\res\-Unforgiven-890.mp3,res/-Unforgiven-890.mp3,0.7473381890190972
D:\programming\lab_3sem\application-programming-labs-2025\res\-Brawl-1056.mp3,res/-Brawl-1056.mp3,0.7528354959037169
D:\programming\lab_3sem\application-programming-labs-2025\res\-iSaute Rush-269.mp3,res/-iSaute Rush-269.mp3,0.7710497216401255
D:\programming\lab_3sem\application-programming-labs-2025\res\-Fright Night-871.mp3,res/-Fright Night-871.mp3,0.7757667896526967
D:\programming\lab_3sem\application-programming-labs-2025\res\-Spirit in the Woods-139.mp3,res/-Spirit in the Woods-139.mp3,0.7857885645798083
D:\programming\lab_3sem\application-programming-labs-2025\res\-It's On you-960.mp3,res/-It's On you-960.mp3,0.7867683721313408
D:\programming\lab_3sem\application-programming-labs-2025\res\-Seduction-233.mp3,res/-Seduction-233.mp3,0.7878537591820355
D:\programming\lab_3sem\application-programming-labs-2025\res\-Complex Desire-1093.mp3,res/-Complex Desire-1093.mp3,0.7931016544896988
D:\programming\lab_3sem\application-programming-labs-2025\res\-Tapis-615.mp3,res/-Tapis-615.mp3,0.7996704416515499
D:\programming\lab_3sem\application-programming-labs-2025\res\-Delta What!-948.mp3,res/-Delta What!-948.mp3,0.8017153907976693
D:\programming\lab_3sem\application-programming-labs-2025\res\-Never Say Die-1070.mp3,res/-Never Say Die-1070.mp3,0.8104434567260194
D:\programming\lab_3sem\application-programming-labs-2025\res\-Between Two Evils-1020.mp3,res/-Between Two Evils-1020.mp3,0.811201535995028
D:\programming\lab_3sem\application-programming-labs-2025\res\-Valley Sunset-127.mp3,res/-Valley Sunset-127.mp3,0.8136608335326715
D:\programming\lab_3sem\application-programming-labs-2025\res\-No Limits-932.mp3,res/-No Limits-932.mp3,0.8141640033570418
D:\programming\lab_3sem\application-programming-labs-2025\res\-Percussions 04-736.mp3,res/-Percussions 04-736.mp3,0.8343461364011215
D:\programming\lab_3sem\application-programming-labs-2025\res\-Eyes in the Puddle-257.mp3,res/-Eyes in the Puddle-257.mp3,0.8462091078091794
D:\programming\lab_3sem\application-programming-labs-2025\res\-Feedback Dreams-588.mp3,res/-Feedback Dreams-588.mp3,0.8643911908462171
D:\programming\lab_3sem\application-programming-labs-2025\res\-A Love Affair-1050.mp3,res/-A Love Affair-1050.mp3,0.9156594682525372
