Абсолютный путь,Относительный путь
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000016.jpg,rabbit_images\range_2\000016.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000017.jpg,rabbit_images\range_2\000017.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000018.jpg,rabbit_images\range_2\000018.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000019.jpg,rabbit_images\range_2\000019.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000020.jpg,rabbit_images\range_2\000020.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000021.jpg,rabbit_images\range_2\000021.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000022.jpg,rabbit_images\range_2\000022.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000001.jpg,rabbit_images\range_3\000001.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000002.jpg,rabbit_images\range_3\000002.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000003.jpg,rabbit_images\range_3\000003.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000004.jpg,rabbit_images\range_3\000004.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000005.jpg,rabbit_images\range_3\000005.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000006.jpg,rabbit_images\range_3\000006.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000007.jpg,rabbit_images\range_3\000007.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000008.jpg,rabbit_images\range_3\000008.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000009.jpg,rabbit_images\range_3\000009.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000010.jpg,rabbit_images\range_3\000010.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000011.jpg,rabbit_images\range_3\000011.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000012.jpg,rabbit_images\range_3\000012.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000013.jpg,rabbit_images\range_3\000013.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000014.jpg,rabbit_images\range_3\000014.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000015.jpg,rabbit_images\range_3\000015.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000016.jpg,rabbit_images\range_3\000016.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000017.jpg,rabbit_images\range_3\000017.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000018.jpg,rabbit_images\range_3\000018.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000019.jpg,rabbit_images\range_3\000019.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000020.jpg,rabbit_images\range_3\000020.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000021.jpg,rabbit_images\range_3\000021.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000022.jpg,rabbit_images\range_3\000022.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000023.jpg,rabbit_images\range_3\000023.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000024.jpg,rabbit_images\range_3\000024.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000025.jpg,rabbit_images\range_3\000025.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_3\000026.jpg,rabbit_images\range_3\000026.jpg
